"Bot","Bloco","Script","Variavel de entrada","Variavel de saida","Condição de Execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.0.0][HTTP] API Consultar Máquinas","Process ""numeroLogico""","[""consultMaquina""]","numeroLogico","context equals variable: consultMaquinaStatus value: 200"
"[DEV] SPD Taxas e Condicoes","[TC.7.0.0][MSG] Questionar uma cobrança","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.2][INPUT] Modalidade de venda","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.1][INPUT] Selecao Bandeiras","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.1][INPUT] Selecao Bandeiras","Process ""taxasExibir""","[""taxaVendasBody"",""taxCardFlag""]","taxasExibir","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.2][SET] ""taxasExibir""","taxasExibir","[""taxaVendasBody"",""taxModality"",""taxCardFlag""]","taxasExibir","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.3.0][MSG] Alugada ou Comprada","Process ""dynamicContent""","[""salesType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","Process ""numeroLogico""","[""consultMaquina"",""numeroSerie""]","numeroLogico","context notEquals variable: sizeMaquinas value: 1"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","Process ""nomeTipoEquipamento""","[""numeroSerie"",""consultMaquina"",""tipoMaquina""]","nomeTipoEquipamento","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","Process ""descricaoStatus""","[""bodyApolice""]","descricaoStatus","context equals variable: statusApolice value: 200"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.0][HTTP][SET] Alugada","Process ""mensagemMaquinaAlugada""","[""bodyApolice"",""bodyAlugueis"",""bodyFaturamentoMensal"",""bodyFaturamentoAnual"",""numeroSerie"",""numeroLogico"",""consultMaquina""]","mensagemMaquinaAlugada","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.0][HTTP] API Taxas de Venda","Process ""apiStatus""","[""taxaVendasStatus""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.1][INPUT] Consultar Taxas","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.3.1.0][MSG] Exibe Taxas de Antecipação","Process ""taxaAnteAuto""","[""taxaAntecipacao""]","taxaAnteAuto","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.2][INPUT] Taxa atual","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.0][HTTP] API Taxas de Antecipação","Process ""taxaAntecipacao""","[""taxaBody""]","taxaAntecipacao","context equals variable: taxaStatus value: 200"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.0][HTTP] API Taxas de Antecipação","Process ""taxaModalidade""","[""taxaAntecipacao""]","taxaModalidade","context equals variable: taxaStatus value: 200"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.3][INPUT] Questionar Transferência","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","Process ""taxaAntecipacao""","[""taxaBody""]","taxaAntecipacao","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","Process ""taxaModalidade""","[""taxaAntecipacao""]","taxaModalidade","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","Process ""taxasPix""","[""taxaVendasBody""]","taxasPix","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.5.0.0][HTTP] API Taxas Pix na SafraPay","Process ""apiStatus""","[""taxaStatus""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.4.0][HTTP] API Protocolo","Process ""payloadProtocolo""","[""contaSelecionada""]","payloadProtocolo","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.4.0][HTTP] API Protocolo","Process ""idProtocoloBpm"" (Pega Id do protocolo BPM)","[""bodyProtocoloBpm""]","idProtocoloBpm","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.4.0][HTTP] API Protocolo","HTTP POST ""payloadOcorrencia"" (Gera payload ocorrencia)","[""payloadProtocolo"",""idProtocoloBpm"",""idSubMotivo"",""doc"",""motivoQuestionamentoCobranca"",""origemCobranca"",""localVisualizacaoCobranca"",""dataCobranca"",""valorCobranca"",""contaSelecionada"",""contact.identity""]","payloadOcorrencia","context equals variable: statusProtocoloBpm value: 200"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.1][MSG][SET] Comprada","Process ""numeroLogico""","[""consultMaquina"",""numeroSerie""]","numeroLogico","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.1][MSG][SET] Comprada","Process ""nomeTipoEquipamento""","[""numeroSerie"",""consultMaquina"",""tipoMaquina""]","nomeTipoEquipamento","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.5.1][MSG][SET] Comprada","Process ""dataInstalacao""","[""consultMaquina"",""numeroSerie""]","dataInstalacao","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][MSG] Lista número S (Maquina< = 10)","Process ""dynamicContent""","[""consultMaquina"",""tipoMaquina"",""modalidadeMaquina""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][MSG] Lista número S (Maquina< = 10)","Process ""sizeMaquinas""","[""consultMaquina"",""tipoMaquina"",""modalidadeMaquina""]","sizeMaquinas","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.1.0][MSG] Sem máquinas","Process ""dynamicContent""","[""salesType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.6.0.0][HTTP] API Domicilio bancario","Process ""tamanhoRetornoDomicilio""","[""bodyDomicilio"",""bodyGeraldomicilio""]","tamanhoRetornoDomicilio","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.6.0.0][HTTP] API Domicilio bancario","Process ""apiStatus""","[""statusDomicilio"",""statusGeraldomicilio""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.8.0.0][HTTP] API Pacotes","Process ""apiStatus""","[""statusPacote""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.8.2.0][MSG] Possui pacotes","Process ""pacote""","[""bodyPacote""]","pacote","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.3.0][INPUT] Solicita valor da cobrança","Process ""userInput""","[""input.content"",""input.message""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.0.2][MSG] Origem da cobrança","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.1.0][MSG] Onde visualizou a cobrança","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.1] [MSG] Selecao Bandeira","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.0.2][MSG] Modalidade de venda","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.1.0][MSG] Selecionar outra bandeira","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.1.0][INPUT] Selecionar outra bandeira","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.1][MSG] Consultar Taxas","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.2][MSG] Taxa atual","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.2.2.3][MSG] Questionar Transferência","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.6.1.0][MSG] Selecionar bandeira","Process ""dynamicContent""","[""bodyDomicilio""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.6.1.0][INPUT] Selecionar bandeira","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.6.1.0][INPUT] Selecionar bandeira","Process ""domicilioDados""","[""bodyDomicilio"",""bodyGeralDomicilio"",""taxCardFlag""]","domicilioDados","context equals variable: userInput value: Visa,Master,Elo,Hiper,Amex"
"[DEV] SPD Taxas e Condicoes","[TC.6.2.0][MSG] Prosseguir","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.6.2.0][INPUT] Prosseguir","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.0.0][INPUT] Questionar uma cobrança","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.0.1][INPUT] Outro Motivo","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.0.2][INPUT] Origem da cobrança","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.1.0][INPUT] Onde visualizou a cobrança","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.7.2.0][INPUT] Solicita data da cobrança","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.1.0][INPUT] Sem máquinas","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.2.0][INPUT] Numero de Série","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.2.0][INPUT] Numero de Série","Process ""numeroSerie""","[""input.content""]","numeroSerie","context equals variable: userInput value: Valido"
"[DEV] SPD Taxas e Condicoes","[TC.4.3.0][INPUT] Alugada ou Comprada","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.3.0][INPUT] Alugada ou Comprada","Process ""sizeMaquinas""","[""consultMaquina"",""modalidadeMaquina""]","sizeMaquinas","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][INPUT] Lista número série","Process ""userInput""","[""sizeMaquinas"",""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.4.4.0][INPUT] Lista número série","Process ""numeroSerie""","[""consultMaquina"",""modalidadeMaquina"",""input.content""]","numeroSerie","context notEquals variable: userInput value: input inesperado"
"[DEV] SPD Taxas e Condicoes","[TC.4.6.0][INPUT] Como deseja prosseguir?","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[Redirect] To Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[Redirect] To WhatsApp PJ (atendente)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][MSG] Menu Taxas e condições","Process ""dynamicContent""","[""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][INPUT] Menu Taxas e condições","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[Redirect] To ""Autenticacao""","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[Redirect] To ""Autenticacao""","Process ""voltarState""","[""voltarState"",""state.previous.id"",""config.serviceName"",""lastVoltarState"",""state.previous.name""]","voltarState","Sem condicionais para execução"
"[DEV] SPD Solucoes","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] SPD Solucoes","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Solucoes","[Redirect] To Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Solucoes","[Redirect] To WhatsApp PJ (Humano)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Solucoes","Vender com Link","elegivel script","[""statusCorpo""]","elegivel","context equals variable: statusLink value: 200"
"[DEV] SPD Solucoes","Vender com Link","Executar script","[""limiteValorDiario"",""valorUtilizado""]","resultado","context equals variable: statusLink value: 200"
"[DEV] SPD Solucoes","Vender com Link","VAlor script","[""statusCorpo""]","valorUtilizado","context equals variable: statusLink value: 200"
"[DEV] SPD Solucoes","Valor","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Confirmação","valor","[""valor""]","valorFormatado","Sem condicionais para execução"
"[DEV] SPD Solucoes","Vender com Link - API","valor","[""valor""]","valor","Sem condicionais para execução"
"[DEV] SPD Solucoes","Validação 2 - Valor","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","Possui limite","valorUtilizado","[""valorUtilizado""]","valorUtilizado","Sem condicionais para execução"
"[DEV] SPD Solucoes","Possui limite","valorLimiteDiario","[""valorLimiteDiario""]","valorLimiteDiario","Sem condicionais para execução"
"[DEV] SPD Solucoes","Valor maior que o valor usado","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","Script","statusSelecionado","[""bodyGestao"",""statusDoLink""]","statusSelecionado","Sem condicionais para execução"
"[DEV] SPD Solucoes","Script","tamanhoStatusSelecionado","[""statusSelecionado""]","sizeStatusSelecionado","Sem condicionais para execução"
"[DEV] SPD Solucoes","Script","dinamicoData","[""bodyGestao"",""statusDoLink""]","dinamicoDatas","Sem condicionais para execução"
"[DEV] SPD Solucoes","Script","linkSelecionado","[""bodyGestao"",""dataHoraLink""]","linkSelecionado","Sem condicionais para execução"
"[DEV] SPD Solucoes","Valor - Alterar","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem - Alterar","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Validação - Valor","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem 2","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem 3","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem Erro","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem 2 [Duplicate]","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem 3 [Duplicate]","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Digite a mensagem Erro [Duplicate]","Executar script","[""mensagem""]","mensagemPadrao","Sem condicionais para execução"
"[DEV] SPD Solucoes","Validação - Valor [Duplicate]","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","Validação 2 - Valor [Duplicate]","valorValido","[""valor""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.4.0.0][HTTP] Gestão de links","30dias","[""hoje""]","30dias","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.4.0.0][HTTP] Gestão de links","Existe link","[""bodyGestao""]","numeroLink","Sem condicionais para execução"
"[DEV] SPD Solucoes","Apenas um Link","tem link","[""bodyGestao""]","msg","Sem condicionais para execução"
"[DEV] SPD Solucoes","Selecione um Status","dinamico","[""bodyGestao""]","dinamico","Sem condicionais para execução"
"[DEV] SPD Solucoes","Selecione a Data","dinamicoData","[""bodyGestao"",""statusDoLink""]","dinamicoDatas","Sem condicionais para execução"
"[DEV] SPD Solucoes","Selecione a Data","linkSelecionado","[""bodyGestao"",""dataHoraLink""]","linkSelecionado","Sem condicionais para execução"
"[DEV] SPD Solucoes","Mensagem","Executar script","[""linkSelecionado""]","mensagemLink","Sem condicionais para execução"
"[DEV] SPD Solucoes","Filtro Data","Executar script","[""data""]","dataFormatada","Sem condicionais para execução"
"[DEV] SPD Solucoes","Gestão de links - Data especifica","Existe link","[""bodyGestao""]","numeroLink","Sem condicionais para execução"
"[DEV] SPD Solucoes","API gestão link","Existe link","[""bodyGestao""]","numeroLink","Sem condicionais para execução"
"[DEV] SPD Solucoes","Apenas uma data","dinamicoData","[""bodyGestao"",""statusDoLink""]","dinamicoDatas","Sem condicionais para execução"
"[DEV] SPD Solucoes","Apenas uma data","linkSelecionado","[""bodyGestao"",""dinamicoDatas""]","linkSelecionado","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.0.0] [INPUT] Consulta Status Protocolo","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.0.1] [HTTP] Api Consulta Status Protocolo","Process ""apiStatus""","[""statusConsultaProtocolo""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.2.0] [MSG] Consultar Outro Protocolo","Process ""dynamicContent""","[""salesType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.2.0] [INPUT] Consultar Outro Protocolo","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.1.0] [MSG] Mensagem Status Protocolo","Process ""dynamicContent"" (DadosDoProtocolo)","[""bodyConsultaProtocolo""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.1.0.0][MSG] Menu Soluções","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.1.0.0][INPUT] Menu Soluções","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[Redirect] To ""Autenticacao"" (Descredenciamento)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Solucoes","[Redirect] To WhatsApp PJ (Descredenciamento)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.0.2][MSG] Protocolo Não Encontrado","Process ""dynamicContent""","[""salesType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.0.2] [INPUT] Protocolo Não Encontrado","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.1.1][SET] Valida SLA","Process ""dentroDoPrazo""","[""bodyConsultaProtocolo""]","dentroDoPrazo","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.1.3][MSG] Protocolo fora do Prazo","Process ""dynamicContent""","[""salesType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.1.3][INPUT] Protocolo fora do Prazo","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.1.4][HTTP] Atualizar Protocolo","Process ""payloadOcorrenciaSolucao"" (Gera payload ocorrencia)","[""numeroProtocolo""]","payloadOcorrenciaSolucao","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.2.1.4][HTTP] Atualizar Protocolo","Process ""apiStatus""","[""statusSolucoesOcorrencia""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.0.0][MSG] Menu Boletos","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.0.0][INPUT] Menu Boletos","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.4.1][MSG] Botão Espécie 33","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.4.1][INPUT] Botão Espécie 33","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.4.2][MSG] Botão Restrições","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.4.3][MSG] Botão Como funciona","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.5.0][INPUT] Botão Saber Mais?","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[3.4.2][MSG] Botão O que é?","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.6.1][MSG] Botão Boleto com QR Code PIX","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.6.1][INPUT] Botão Boleto com QR Code PIX","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.7.1][MSG] Boleto Ativado Botão","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Solucoes","[S.3.7.1][INPUT] Boleto Ativado Botão","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.4.0.0] [MSG] Não recebi minha venda","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.4.1.0] Solicita valor da venda","Process ""userInput""","[""input.content"",""input.message""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.0.0] [MSG] Simulador de Vendas - Máquina","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.0.0] [INPUT] Simulador de Vendas - Máquina","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.0.0] [INPUT] Simulador de Vendas - Máquina","Process ""salesOrder""","[""userInput""]","salesOrder","context notEquals variable: userInput value: input inesperado"
"[DEV] SPD Maquina Safrapay","[MS.2.1.0] [MSG] Tipo de venda","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.0] [INPUT] Tipo de venda","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.0] [INPUT] Tipo de venda","Proces ""salesType""","[""userInput""]","salesType","context notEquals variable: userInput value: Input inesperado"
"[DEV] SPD Maquina Safrapay","[MS.2.1.1] [INPUT] Valor simulacao","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.1] [INPUT] Valor simulacao","Process ""salesValue""","[""input.content""]","salesValue","context equals variable: userInput value: É um valor válido"
"[DEV] SPD Maquina Safrapay","[MS.2.1.2] [MSG] Tipo pagamento","Process ""dynamicContent""","[""salesType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.1] [MSG] Valor simulacao","Process ""userInput""","[""input.content""]","valorValido","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.1] [MSG] Valor simulacao","valorValido2","[""valor""]","valorValido","context equals variable: valorValido value: É um valor válido"
"[DEV] SPD Maquina Safrapay","[MS.2.1.2] [INPUT] Tipo pagamento","Process ""userInput""","[""input.content"",""salesType""]","userInput","Sem condicionais para execução"
